task,pair_id,basic_sample_id,hallucination_sample_id,video_basic,video_hallucination,ground_truth_basic,ground_truth_hallucination,pair_valid
efh,efh:194,efh:194:basic,efh:194:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/MicrosoftDEV290x-V001000_DTH.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/MicrosoftDEV290x-V001000_DTH.mp4,yes,no,True
efh,efh:195,efh:195:basic,efh:195:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/IOT1x_M1.3_CS_Industry_Intro-en.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/IOT1x_M1.3_CS_Industry_Intro-en.mp4,yes,no,True
efh,efh:196,efh:196:basic,efh:196:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/HarvardXPH526x-V001500_DTH_pythedx.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/HarvardXPH526x-V001500_DTH_pythedx.mp4,yes,no,True
efh,efh:197,efh:197:basic,efh:197:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/MicrosoftDEV290x-V001100_DTH.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/MicrosoftDEV290x-V001100_DTH.mp4,yes,no,True
efh,efh:198,efh:198:basic,efh:198:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/HarvardXPH526x-V002100_DTH_pythedx.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/HarvardXPH526x-V002100_DTH_pythedx.mp4,yes,no,True
efh,efh:199,efh:199:basic,efh:199:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/Civil_Engineering__Crash_Course_Engineering_2_-_English.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/Civil_Engineering__Crash_Course_Engineering_2_-_English.mp4,yes,no,True
efh,efh:2,efh:2:basic,efh:2:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/bmZB3aszZlA_6801.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/bmZB3aszZlA_6801.mp4,yes,no,True
efh,efh:20,efh:20:basic,efh:20:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/NAMZY2LbeFY_5518.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/NAMZY2LbeFY_5518.mp4,yes,no,True
efh,efh:21,efh:21:basic,efh:21:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/5cn9KJfaQXk.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/5cn9KJfaQXk.mp4,yes,no,True
efh,efh:22,efh:22:basic,efh:22:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/_Vzpj0cXoSM_9508.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/_Vzpj0cXoSM_9508.mp4,yes,no,True
efh,efh:23,efh:23:basic,efh:23:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/-k7trpuj3X8_4344.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/-k7trpuj3X8_4344.mp4,yes,no,True
efh,efh:24,efh:24:basic,efh:24:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/2iWUUcW08ac_9037.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/2iWUUcW08ac_9037.mp4,yes,no,True
efh,efh:25,efh:25:basic,efh:25:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/ucaCmhNo78k.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/ucaCmhNo78k.mp4,yes,no,True
efh,efh:26,efh:26:basic,efh:26:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/ffhliBglDhY_4323.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/ffhliBglDhY_4323.mp4,yes,no,True
efh,efh:27,efh:27:basic,efh:27:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/xhXcJ6bhX2w_6113.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/xhXcJ6bhX2w_6113.mp4,yes,no,True
efh,efh:28,efh:28:basic,efh:28:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/wHWDBQ9_7FU_5243.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/wHWDBQ9_7FU_5243.mp4,yes,no,True
efh,efh:29,efh:29:basic,efh:29:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/GmkRlWA2kGI.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/GmkRlWA2kGI.mp4,yes,no,True
efh,efh:3,efh:3:basic,efh:3:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/iq7aiv9MPvA_10288.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/iq7aiv9MPvA_10288.mp4,yes,no,True
efh,efh:30,efh:30:basic,efh:30:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/T_fPNAK5Ecg_15117.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/T_fPNAK5Ecg_15117.mp4,yes,no,True
efh,efh:31,efh:31:basic,efh:31:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/7R5MVNE-ePU_6501.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/7R5MVNE-ePU_6501.mp4,yes,no,True
efh,efh:32,efh:32:basic,efh:32:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/CWxjNRIKjA0_3325.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/CWxjNRIKjA0_3325.mp4,yes,no,True
efh,efh:33,efh:33:basic,efh:33:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/vSRZRp2Ovqc_3834.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/vSRZRp2Ovqc_3834.mp4,yes,no,True
efh,efh:34,efh:34:basic,efh:34:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/05ZSU-5UkXw_3804.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/05ZSU-5UkXw_3804.mp4,yes,no,True
efh,efh:35,efh:35:basic,efh:35:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/KYoelaJY5LA_3894.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/KYoelaJY5LA_3894.mp4,yes,no,True
efh,efh:36,efh:36:basic,efh:36:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/y4y22RQH05c_10799.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/y4y22RQH05c_10799.mp4,yes,no,True
efh,efh:37,efh:37:basic,efh:37:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/rKtI8FQGhHo.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/rKtI8FQGhHo.mp4,yes,no,True
efh,efh:38,efh:38:basic,efh:38:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/sj4BJSnjubc.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/sj4BJSnjubc.mp4,yes,no,True
efh,efh:39,efh:39:basic,efh:39:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/Jtusyjv7GiY_7198.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/Jtusyjv7GiY_7198.mp4,yes,no,True
efh,efh:4,efh:4:basic,efh:4:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/02nUKT0A7uE_6202.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/02nUKT0A7uE_6202.mp4,yes,no,True
efh,efh:40,efh:40:basic,efh:40:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/GgM8IIglBLw_7669.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/GgM8IIglBLw_7669.mp4,yes,no,True
efh,efh:41,efh:41:basic,efh:41:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/Y2HYSmo4KaI_5324.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/Y2HYSmo4KaI_5324.mp4,yes,no,True
efh,efh:42,efh:42:basic,efh:42:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/QKjmdrMA2t8_6472.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/QKjmdrMA2t8_6472.mp4,yes,no,True
efh,efh:43,efh:43:basic,efh:43:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/J7gBorrGvDU.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/J7gBorrGvDU.mp4,yes,no,True
efh,efh:44,efh:44:basic,efh:44:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/i0qYuhtSQHI.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/i0qYuhtSQHI.mp4,yes,no,True
efh,efh:45,efh:45:basic,efh:45:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/4Zl5NvXPi-0.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/4Zl5NvXPi-0.mp4,yes,no,True
efh,efh:46,efh:46:basic,efh:46:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/efnHOsT7k9s_3724.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/efnHOsT7k9s_3724.mp4,yes,no,True
efh,efh:47,efh:47:basic,efh:47:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/qkluMpILLdQ.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/qkluMpILLdQ.mp4,yes,no,True
efh,efh:48,efh:48:basic,efh:48:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/84i8Qdnyd0k_4074.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/84i8Qdnyd0k_4074.mp4,yes,no,True
efh,efh:49,efh:49:basic,efh:49:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/QYl_wwBKt18.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/QYl_wwBKt18.mp4,yes,no,True
efh,efh:5,efh:5:basic,efh:5:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/95WMX64RIBc_7865.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/95WMX64RIBc_7865.mp4,yes,no,True
efh,efh:50,efh:50:basic,efh:50:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/ljyO7IaGWLY_7815.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/ljyO7IaGWLY_7815.mp4,yes,no,True
efh,efh:51,efh:51:basic,efh:51:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/88YovCsnMxs_2277.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/88YovCsnMxs_2277.mp4,yes,no,True
efh,efh:52,efh:52:basic,efh:52:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/pNAwkqm4t3A_2699.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/pNAwkqm4t3A_2699.mp4,yes,no,True
efh,efh:53,efh:53:basic,efh:53:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/G-AUY-jWzck_5337.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/G-AUY-jWzck_5337.mp4,yes,no,True
efh,efh:54,efh:54:basic,efh:54:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/oDsUh1es_lo_1366.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/oDsUh1es_lo_1366.mp4,yes,no,True
efh,efh:55,efh:55:basic,efh:55:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/hs2h7nb5PHQ_6053.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/hs2h7nb5PHQ_6053.mp4,yes,no,True
efh,efh:56,efh:56:basic,efh:56:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/5VnaolWGIy4_2816.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/5VnaolWGIy4_2816.mp4,yes,no,True
efh,efh:57,efh:57:basic,efh:57:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/RWtVm_5_D2s_4972.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/RWtVm_5_D2s_4972.mp4,yes,no,True
efh,efh:58,efh:58:basic,efh:58:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/NK2tAXi3cT4_13185.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/NK2tAXi3cT4_13185.mp4,yes,no,True
efh,efh:59,efh:59:basic,efh:59:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/4nxbRG6-sfw_7280.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/4nxbRG6-sfw_7280.mp4,yes,no,True
efh,efh:6,efh:6:basic,efh:6:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/0ShsPjf9shQ_4136.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/0ShsPjf9shQ_4136.mp4,yes,no,True
efh,efh:60,efh:60:basic,efh:60:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/HBUz55JRRm8_18671.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/HBUz55JRRm8_18671.mp4,yes,no,True
efh,efh:61,efh:61:basic,efh:61:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/hLTNXDKU_Pk_2606.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/hLTNXDKU_Pk_2606.mp4,yes,no,True
efh,efh:62,efh:62:basic,efh:62:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/MCtF5tRCRUk_6374.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/MCtF5tRCRUk_6374.mp4,yes,no,True
efh,efh:63,efh:63:basic,efh:63:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/Dao0vasGPMQ.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/Dao0vasGPMQ.mp4,yes,no,True
efh,efh:64,efh:64:basic,efh:64:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/sv8jRCmi3Ro_6400.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/sv8jRCmi3Ro_6400.mp4,yes,no,True
efh,efh:65,efh:65:basic,efh:65:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/3aFiXsrKSoQ.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/3aFiXsrKSoQ.mp4,yes,no,True
efh,efh:66,efh:66:basic,efh:66:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/M8SHMUBnm4A_5424.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/M8SHMUBnm4A_5424.mp4,yes,no,True
efh,efh:67,efh:67:basic,efh:67:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/c4WaDsqP38k.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/c4WaDsqP38k.mp4,yes,no,True
efh,efh:68,efh:68:basic,efh:68:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/MPCU71Hg-i4_1287.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/MPCU71Hg-i4_1287.mp4,yes,no,True
efh,efh:69,efh:69:basic,efh:69:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/_ilIn1kmNSA_2207.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/_ilIn1kmNSA_2207.mp4,yes,no,True
efh,efh:7,efh:7:basic,efh:7:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/6XBocXgvfTs_2876.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/6XBocXgvfTs_2876.mp4,yes,no,True
efh,efh:70,efh:70:basic,efh:70:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/JPbFE731Y0c_4793.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/JPbFE731Y0c_4793.mp4,yes,no,True
efh,efh:71,efh:71:basic,efh:71:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/PTpRTJKAEoI_4823.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/PTpRTJKAEoI_4823.mp4,yes,no,True
efh,efh:72,efh:72:basic,efh:72:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/tPLVNKgs8Lk_4614.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/tPLVNKgs8Lk_4614.mp4,yes,no,True
efh,efh:73,efh:73:basic,efh:73:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/7NptUiW8hJw.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/7NptUiW8hJw.mp4,yes,no,True
efh,efh:74,efh:74:basic,efh:74:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/OWtnI3m-p8g_9248.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/OWtnI3m-p8g_9248.mp4,yes,no,True
efh,efh:75,efh:75:basic,efh:75:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/F2qYQZ7Q68s_2785.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/F2qYQZ7Q68s_2785.mp4,yes,no,True
efh,efh:76,efh:76:basic,efh:76:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/eYOn2ZVB4nc_3772.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/eYOn2ZVB4nc_3772.mp4,yes,no,True
efh,efh:77,efh:77:basic,efh:77:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/3meb_5kcPFg_8399.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/3meb_5kcPFg_8399.mp4,yes,no,True
efh,efh:78,efh:78:basic,efh:78:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/rwYaDqXFH88_9469.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/rwYaDqXFH88_9469.mp4,yes,no,True
efh,efh:79,efh:79:basic,efh:79:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/WlHWRPyA7_g.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/WlHWRPyA7_g.mp4,yes,no,True
efh,efh:8,efh:8:basic,efh:8:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/1Ihxcua2HBc_7640.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/1Ihxcua2HBc_7640.mp4,yes,no,True
efh,efh:80,efh:80:basic,efh:80:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/PQ97HXmsFR0.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/PQ97HXmsFR0.mp4,yes,no,True
efh,efh:81,efh:81:basic,efh:81:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/EpNUSTO2BI4.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/EpNUSTO2BI4.mp4,yes,no,True
efh,efh:82,efh:82:basic,efh:82:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/_GTwKEPmB-U_5183.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/_GTwKEPmB-U_5183.mp4,yes,no,True
efh,efh:83,efh:83:basic,efh:83:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/HdQzPLk_KiA_4824.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/HdQzPLk_KiA_4824.mp4,yes,no,True
